id,database,question,sql
918a3472,cre_Doc_Template_Mgt,"Show all paragraph texts for the document ""Customer reviews"".",SELECT `t1`.`paragraph_text` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` WHERE `t2`.`document_name` = 'Customer reviews'
6bafc91a,cre_Doc_Template_Mgt,What are the paragraph texts for the document with the name 'Customer reviews'?,SELECT `t1`.`paragraph_text` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` WHERE `t2`.`document_name` = 'Customer reviews'
6c0ac582,cre_Doc_Template_Mgt,Show all document ids and the number of paragraphs in each document. Order by document id.,"SELECT `document_id`, COUNT(*) FROM `Paragraphs` GROUP BY `document_id` ORDER BY `document_id`"
5f06c74b,cre_Doc_Template_Mgt,"Return the different document ids along with the number of paragraphs corresponding to each, ordered by id.","SELECT `document_id`, COUNT(*) FROM `Paragraphs` GROUP BY `document_id` ORDER BY `document_id`"
6e3c6304,cre_Doc_Template_Mgt,"Show all document ids, names and the number of paragraphs in each document.","SELECT `t1`.`document_id`, `t2`.`document_name`, COUNT(*) FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` GROUP BY `t1`.`document_id`, `t2`.`document_name`"
85a8d4ba,cre_Doc_Template_Mgt,"What are the ids and names of each document, as well as the number of paragraphs in each?","SELECT `t1`.`document_id`, `t2`.`document_name`, COUNT(*) FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` GROUP BY `t1`.`document_id`, `t2`.`document_name`"
7206d13e,cre_Doc_Template_Mgt,List all document ids with at least two paragraphs.,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` HAVING COUNT(*) >= 2
4a52b567,cre_Doc_Template_Mgt,What are the ids of documents that have 2 or more paragraphs?,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` HAVING COUNT(*) >= 2
545e49e0,cre_Doc_Template_Mgt,What is the document id and name with greatest number of paragraphs?,"SELECT `t1`.`document_id`, `t2`.`document_name` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` GROUP BY `t1`.`document_id`, `t2`.`document_name` ORDER BY COUNT(*) DESC LIMIT 1"
41bd6de0,cre_Doc_Template_Mgt,Return the id and name of the document with the most paragraphs.,"SELECT `t1`.`document_id`, `t2`.`document_name` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` GROUP BY `t1`.`document_id`, `t2`.`document_name` ORDER BY COUNT(*) DESC LIMIT 1"
c0bb9e93,cre_Doc_Template_Mgt,What is the document id with least number of paragraphs?,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` ORDER BY COUNT(*) ASC LIMIT 1
999e3378,cre_Doc_Template_Mgt,Return the id of the document with the fewest paragraphs.,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` ORDER BY COUNT(*) ASC LIMIT 1
a3d65d62,cre_Doc_Template_Mgt,What is the document id with 1 to 2 paragraphs?,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` HAVING COUNT(*) BETWEEN 1 AND 2
2cf25542,cre_Doc_Template_Mgt,Give the ids of documents that have between one and two paragraphs.,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` HAVING COUNT(*) BETWEEN 1 AND 2
99b97760,cre_Doc_Template_Mgt,Show the document id with paragraph text 'Brazil' and 'Ireland'.,SELECT `document_id` FROM `Paragraphs` WHERE `paragraph_text` = 'Brazil' INTERSECT SELECT `document_id` FROM `Paragraphs` WHERE `paragraph_text` = 'Ireland'
16b83a03,cre_Doc_Template_Mgt,What are the ids of documents that contain the paragraph text 'Brazil' and 'Ireland'?,SELECT `document_id` FROM `Paragraphs` WHERE `paragraph_text` = 'Brazil' INTERSECT SELECT `document_id` FROM `Paragraphs` WHERE `paragraph_text` = 'Ireland'
a0fe16db,dog_kennels,Which states have both owners and professionals living there?,SELECT `state` FROM `Owners` INTERSECT SELECT `state` FROM `Professionals`
56af6ae7,dog_kennels,Find the states where both owners and professionals live.,SELECT `state` FROM `Owners` INTERSECT SELECT `state` FROM `Professionals`
988547fc,dog_kennels,What is the average age of the dogs who have gone through any treatments?,SELECT AVG(`age`) FROM `Dogs` WHERE `dog_id` IN (SELECT `dog_id` FROM `Treatments`)
2e0fa7f2,dog_kennels,Find the average age of the dogs who went through treatments.,SELECT AVG(`age`) FROM `Dogs` WHERE `dog_id` IN (SELECT `dog_id` FROM `Treatments`)
70ca9586,dog_kennels,"Which professionals live in the state of Indiana or have done treatment on more than 2 treatments? List his or her id, last name and cell phone.","SELECT `professional_id`, `last_name`, `cell_number` FROM `Professionals` WHERE `state` = 'Indiana' UNION SELECT `t1`.`professional_id`, `t1`.`last_name`, `t1`.`cell_number` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`last_name`, `t1`.`cell_number` HAVING COUNT(*) > 2"
edf6df69,dog_kennels,"Find the id, last name and cell phone of the professionals who live in the state of Indiana or have performed more than two treatments.","SELECT `professional_id`, `last_name`, `cell_number` FROM `Professionals` WHERE `state` = 'Indiana' UNION SELECT `t1`.`professional_id`, `t1`.`last_name`, `t1`.`cell_number` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`last_name`, `t1`.`cell_number` HAVING COUNT(*) > 2"
bdcfd3b4,dog_kennels,Which dogs have not cost their owner more than 1000 for treatment ? List the dog names .,SELECT `name` FROM `Dogs` WHERE NOT `dog_id` IN (SELECT `dog_id` FROM `Treatments` GROUP BY `dog_id` HAVING SUM(`cost_of_treatment`) > 1000) GROUP BY `name`
46ea1143,dog_kennels,What are the names of the dogs for which the owner has not spend more than 1000 for treatment ?,SELECT `name` FROM `Dogs` WHERE NOT `dog_id` IN (SELECT `dog_id` FROM `Treatments` GROUP BY `dog_id` HAVING SUM(`cost_of_treatment`) > 1000) GROUP BY `name`
34ae9f3a,dog_kennels,Which first names are used for professionals or owners but are not used as dog names?,SELECT `first_name` FROM `Professionals` UNION SELECT `first_name` FROM `Owners` EXCEPT SELECT `name` FROM `Dogs`
5eb5d8ed,dog_kennels,Find the first names that are used for professionals or owners but are not used as dog names.,SELECT `first_name` FROM `Professionals` UNION SELECT `first_name` FROM `Owners` EXCEPT SELECT `name` FROM `Dogs`
14e90bf6,dog_kennels,"Which professional did not operate any treatment on dogs? List the professional's id, role and email.","SELECT `professional_id`, `role_code`, `email_address` FROM `Professionals` EXCEPT SELECT `t1`.`professional_id`, `t1`.`role_code`, `t1`.`email_address` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id`"
189fd05e,dog_kennels,"Give me the id, role and email of the professionals who did not perform any treatment on dogs.","SELECT `professional_id`, `role_code`, `email_address` FROM `Professionals` EXCEPT SELECT `t1`.`professional_id`, `t1`.`role_code`, `t1`.`email_address` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id`"
06801f22,dog_kennels,"Which owner owns the most dogs? List the owner id, first name and last name.","SELECT `t1`.`owner_id`, `t2`.`first_name`, `t2`.`last_name` FROM `Dogs` AS `t1` JOIN `Owners` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` GROUP BY `t1`.`owner_id`, `t2`.`first_name`, `t2`.`last_name` ORDER BY COUNT(*) DESC LIMIT 1"
710fb94c,dog_kennels,"Return the owner id, first name and last name of the owner who has the most dogs.","SELECT `t1`.`owner_id`, `t2`.`first_name`, `t2`.`last_name` FROM `Dogs` AS `t1` JOIN `Owners` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` GROUP BY `t1`.`owner_id`, `t2`.`first_name`, `t2`.`last_name` ORDER BY COUNT(*) DESC LIMIT 1"
3ae84df2,dog_kennels,"Which professionals have done at least two treatments? List the professional's id, role, and first name.","SELECT `t1`.`professional_id`, `t1`.`role_code`, `t1`.`first_name` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`role_code`, `t1`.`first_name` HAVING COUNT(*) >= 2"
2ad987b3,dog_kennels,"What are the id, role, and first name of the professionals who have performed two or more treatments?","SELECT `t1`.`professional_id`, `t1`.`role_code`, `t1`.`first_name` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`role_code`, `t1`.`first_name` HAVING COUNT(*) >= 2"
240f5ea6,dog_kennels,What is the name of the breed with the most dogs?,SELECT `t1`.`breed_name` FROM `Breeds` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`breed_code` = `t2`.`breed_code` GROUP BY `t1`.`breed_name` ORDER BY COUNT(*) DESC LIMIT 1
6e80817d,dog_kennels,Which breed do the most dogs have? Give me the breed name.,SELECT `t1`.`breed_name` FROM `Breeds` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`breed_code` = `t2`.`breed_code` GROUP BY `t1`.`breed_name` ORDER BY COUNT(*) DESC LIMIT 1
90909bbd,dog_kennels,Which owner has paid for the most treatments on his or her dogs? List the owner id and last name.,"SELECT `t1`.`owner_id`, `t1`.`last_name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` JOIN `Treatments` AS `t3` ON `t2`.`dog_id` = `t3`.`dog_id` GROUP BY `t1`.`owner_id`, `t1`.`last_name` ORDER BY COUNT(*) DESC LIMIT 1"
2f15b220,dog_kennels,Tell me the owner id and last name of the owner who spent the most on treatments of his or her dogs.,"SELECT `t1`.`owner_id`, `t1`.`last_name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` JOIN `Treatments` AS `t3` ON `t2`.`dog_id` = `t3`.`dog_id` GROUP BY `t1`.`owner_id`, `t1`.`last_name` ORDER BY COUNT(*) DESC LIMIT 1"
b7aba8f1,dog_kennels,What is the description of the treatment type that costs the least money in total?,SELECT `t1`.`treatment_type_description` FROM `Treatment_Types` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`treatment_type_code` = `t2`.`treatment_type_code` GROUP BY `t1`.`treatment_type_description` ORDER BY SUM(`cost_of_treatment`) ASC LIMIT 1
7334a0d8,dog_kennels,Give me the description of the treatment type whose total cost is the lowest.,SELECT `t1`.`treatment_type_description` FROM `Treatment_Types` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`treatment_type_code` = `t2`.`treatment_type_code` GROUP BY `t1`.`treatment_type_description` ORDER BY SUM(`cost_of_treatment`) ASC LIMIT 1
0064bb47,dog_kennels,Which owner has paid the largest amount of money in total for their dogs? Show the owner id and zip code.,"SELECT `t1`.`owner_id`, `t1`.`zip_code` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` JOIN `Treatments` AS `t3` ON `t2`.`dog_id` = `t3`.`dog_id` GROUP BY `t1`.`owner_id`, `t1`.`zip_code` ORDER BY SUM(`t3`.`cost_of_treatment`) DESC LIMIT 1"
448feb82,dog_kennels,Find the owner id and zip code of the owner who spent the most money in total for his or her dogs.,"SELECT `t1`.`owner_id`, `t1`.`zip_code` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` JOIN `Treatments` AS `t3` ON `t2`.`dog_id` = `t3`.`dog_id` GROUP BY `t1`.`owner_id`, `t1`.`zip_code` ORDER BY SUM(`t3`.`cost_of_treatment`) DESC LIMIT 1"
920f5183,dog_kennels,Which professionals have done at least two types of treatments? List the professional id and cell phone.,"SELECT `t1`.`professional_id`, `t1`.`cell_number` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`cell_number` HAVING COUNT(*) >= 2"
316283a6,dog_kennels,Find the id and cell phone of the professionals who operate two or more types of treatments.,"SELECT `t1`.`professional_id`, `t1`.`cell_number` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`cell_number` HAVING COUNT(*) >= 2"
c5ef4643,dog_kennels,What are the first name and last name of the professionals who have done treatment with cost below average?,"SELECT DISTINCT `t1`.`first_name`, `t1`.`last_name` FROM `Professionals` AS `t1`, `Treatments` AS `t2` WHERE `cost_of_treatment` < (SELECT AVG(`cost_of_treatment`) FROM `Treatments`)"
a9eee3f8,dog_kennels,Which professionals have operated a treatment that costs less than the average? Give me theor first names and last names.,"SELECT DISTINCT `t1`.`first_name`, `t1`.`last_name` FROM `Professionals` AS `t1`, `Treatments` AS `t2` WHERE `cost_of_treatment` < (SELECT AVG(`cost_of_treatment`) FROM `Treatments`)"
cb536ea3,dog_kennels,"List the date of each treatment, together with the first name of the professional who operated it.","SELECT `t1`.`date_of_treatment`, `t2`.`first_name` FROM `Treatments` AS `t1` JOIN `Professionals` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id`"
0ae643d2,dog_kennels,What are the date and the operating professional's first name of each treatment?,"SELECT `t1`.`date_of_treatment`, `t2`.`first_name` FROM `Treatments` AS `t1` JOIN `Professionals` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id`"
5aca8c42,dog_kennels,List the cost of each treatment and the corresponding treatment type description.,"SELECT `t1`.`cost_of_treatment`, `t2`.`treatment_type_description` FROM `Treatments` AS `t1` JOIN `Treatment_Types` AS `t2` ON `t1`.`treatment_type_code` = `t2`.`treatment_type_code`"
dddb5bd3,dog_kennels,What are the cost and treatment type description of each treatment?,"SELECT `t1`.`cost_of_treatment`, `t2`.`treatment_type_description` FROM `Treatments` AS `t1` JOIN `Treatment_Types` AS `t2` ON `t1`.`treatment_type_code` = `t2`.`treatment_type_code`"
ba435864,dog_kennels,"List each owner's first name, last name, and the size of his for her dog.","SELECT `t1`.`first_name`, `t1`.`last_name`, `t2`.`size_code` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id`"
0af180be,dog_kennels,"What are each owner's first name, last name, and the size of their dog?","SELECT `t1`.`first_name`, `t1`.`last_name`, `t2`.`size_code` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id`"
7ae5f4fa,dog_kennels,List pairs of the owner's first name and the dogs's name.,"SELECT `t1`.`first_name`, `t2`.`name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id`"
5239c600,dog_kennels,What are each owner's first name and their dogs's name?,"SELECT `t1`.`first_name`, `t2`.`name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id`"
b921bdbb,dog_kennels,List the names of the dogs of the rarest breed and the treatment dates of them.,"SELECT `t1`.`name`, `t2`.`date_of_treatment` FROM `Dogs` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`dog_id` = `t2`.`dog_id` WHERE `t1`.`breed_code` = (SELECT `breed_code` FROM `Dogs` GROUP BY `breed_code` ORDER BY COUNT(*) ASC LIMIT 1) GROUP BY `t1`.`name`, `t2`.`date_of_treatment`"
34b81f53,dog_kennels,Which dogs are of the rarest breed? Show their names and treatment dates.,"SELECT `t1`.`name`, `t2`.`date_of_treatment` FROM `Dogs` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`dog_id` = `t2`.`dog_id` WHERE `t1`.`breed_code` = (SELECT `breed_code` FROM `Dogs` GROUP BY `breed_code` ORDER BY COUNT(*) ASC LIMIT 1) GROUP BY `t1`.`name`, `t2`.`date_of_treatment`"
4ad2173a,dog_kennels,Which dogs are owned by someone who lives in Virginia? List the owner's first name and the dog's name.,"SELECT `t1`.`first_name`, `t2`.`name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` WHERE `t1`.`state` = 'Virginia'"
0a429b95,dog_kennels,Find the first names of owners living in Virginia and the names of dogs they own.,"SELECT `t1`.`first_name`, `t2`.`name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` WHERE `t1`.`state` = 'Virginia'"
db123e5d,dog_kennels,What are the arriving date and the departing date of the dogs who have gone through a treatment?,"SELECT DISTINCT `t1`.`date_arrived`, `t1`.`date_departed` FROM `Dogs` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`dog_id` = `t2`.`dog_id`"
9e2d736f,dog_kennels,Find the arriving date and the departing date of the dogs that received a treatment.,"SELECT DISTINCT `t1`.`date_arrived`, `t1`.`date_departed` FROM `Dogs` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`dog_id` = `t2`.`dog_id`"
c9aa79d2,dog_kennels,List the last name of the owner owning the youngest dog.,SELECT `t1`.`last_name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` WHERE `t2`.`age` = (SELECT MAX(`age`) FROM `Dogs`)
4261291d,dog_kennels,Who owns the youngest dog? Give me his or her last name.,SELECT `t1`.`last_name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` WHERE `t2`.`age` = (SELECT MAX(`age`) FROM `Dogs`)
e5e61ad1,dog_kennels,List the emails of the professionals who live in the state of Hawaii or the state of Wisconsin.,SELECT `email_address` FROM `Professionals` WHERE `state` = 'Hawaii' OR `state` = 'Wisconsin'
43bafefe,dog_kennels,What are the emails of the professionals living in either the state of Hawaii or the state of Wisconsin?,SELECT `email_address` FROM `Professionals` WHERE `state` = 'Hawaii' OR `state` = 'Wisconsin'
849c8fa1,dog_kennels,What are the arriving date and the departing date of all the dogs?,"SELECT `date_arrived`, `date_departed` FROM `Dogs`"
3f71634c,dog_kennels,List the arrival date and the departure date for all the dogs.,"SELECT `date_arrived`, `date_departed` FROM `Dogs`"
58a11d28,dog_kennels,How many dogs went through any treatments?,SELECT COUNT(DISTINCT `dog_id`) FROM `Treatments`
66b07c6b,dog_kennels,Count the number of dogs that went through a treatment.,SELECT COUNT(DISTINCT `dog_id`) FROM `Treatments`
09807f8d,dog_kennels,How many professionals have performed any treatment to dogs?,SELECT COUNT(DISTINCT `professional_id`) FROM `Treatments`
70fa3e24,dog_kennels,Find the number of professionals who have ever treated dogs.,SELECT COUNT(DISTINCT `professional_id`) FROM `Treatments`
45dd1795,dog_kennels,"Which professionals live in a city containing the substring 'West'? List his or her role, street, city and state.","SELECT `role_code`, `street`, `city`, `state` FROM `Professionals` WHERE `city` LIKE '%West%'"
e63d2c7c,dog_kennels,"Find the role, street, city and state of the professionals living in a city that contains the substring 'West'.","SELECT `role_code`, `street`, `city`, `state` FROM `Professionals` WHERE `city` LIKE '%West%'"
3731f0a8,dog_kennels,"Which owners live in the state whose name contains the substring 'North'? List his first name, last name and email.","SELECT `first_name`, `last_name`, `email_address` FROM `Owners` WHERE `state` LIKE '%North%'"
e6fb9050,dog_kennels,"Return the first name, last name and email of the owners living in a state whose name contains the substring 'North'.","SELECT `first_name`, `last_name`, `email_address` FROM `Owners` WHERE `state` LIKE '%North%'"
e5d8aef8,dog_kennels,How many dogs have an age below the average?,SELECT COUNT(*) FROM `Dogs` WHERE `age` < (SELECT AVG(`age`) FROM `Dogs`)
f09ed9fa,dog_kennels,Count the number of dogs of an age below the average.,SELECT COUNT(*) FROM `Dogs` WHERE `age` < (SELECT AVG(`age`) FROM `Dogs`)
0960eada,dog_kennels,How much does the most recent treatment cost?,SELECT `cost_of_treatment` FROM `Treatments` ORDER BY `date_of_treatment` DESC LIMIT 1
aeed0aff,dog_kennels,Show me the cost of the most recently performed treatment.,SELECT `cost_of_treatment` FROM `Treatments` ORDER BY `date_of_treatment` DESC LIMIT 1
8d32b93f,dog_kennels,How many dogs have not gone through any treatment?,SELECT COUNT(*) FROM `Dogs` WHERE NOT `dog_id` IN (SELECT `dog_id` FROM `Treatments`)
609fdbc2,dog_kennels,Tell me the number of dogs that have not received any treatment .,SELECT COUNT(*) FROM `Dogs` WHERE NOT `dog_id` IN (SELECT `dog_id` FROM `Treatments`)
12215e8d,dog_kennels,How many owners temporarily do not have any dogs?,SELECT COUNT(*) FROM `Owners` WHERE NOT `owner_id` IN (SELECT `owner_id` FROM `Dogs`)
a5808057,dog_kennels,Find the number of owners who do not own any dogs at this moment.,SELECT COUNT(*) FROM `Owners` WHERE NOT `owner_id` IN (SELECT `owner_id` FROM `Dogs`)
39368b96,dog_kennels,How many professionals did not operate any treatment on dogs?,SELECT COUNT(*) FROM `Professionals` WHERE NOT `professional_id` IN (SELECT `professional_id` FROM `Treatments`)
7e9a2c78,dog_kennels,Find the number of professionals who have not treated any dogs.,SELECT COUNT(*) FROM `Professionals` WHERE NOT `professional_id` IN (SELECT `professional_id` FROM `Treatments`)
7b18c882,dog_kennels,"List the dog name, age and weight of the dogs who have been abandoned? 1 stands for yes, and 0 stands for no.","SELECT `name`, `age`, `weight` FROM `Dogs` WHERE `abandoned_yn` = 1"
7f37c184,dog_kennels,"What are the dog name, age and weight of the dogs that were abandoned? Note that 1 stands for yes, and 0 stands for no in the tables.","SELECT `name`, `age`, `weight` FROM `Dogs` WHERE `abandoned_yn` = 1"
407c09c3,dog_kennels,What is the average age of all the dogs?,SELECT AVG(`age`) FROM `Dogs`
e168f068,dog_kennels,Compute the average age of all the dogs.,SELECT AVG(`age`) FROM `Dogs`
97914ed9,dog_kennels,What is the age of the oldest dog?,SELECT MAX(`age`) FROM `Dogs`
c42aaa8a,dog_kennels,Tell me the age of the oldest dog.,SELECT MAX(`age`) FROM `Dogs`
0d8c5493,dog_kennels,How much does each charge type costs? List both charge type and amount.,"SELECT `charge_type`, `charge_amount` FROM `Charges`"
19391372,dog_kennels,List each charge type and its amount.,"SELECT `charge_type`, `charge_amount` FROM `Charges`"
eef378ad,dog_kennels,How much does the most expensive charge type costs?,SELECT MAX(`charge_amount`) FROM `Charges`
78185a6b,dog_kennels,What is the charge amount of the most expensive charge type?,SELECT MAX(`charge_amount`) FROM `Charges`
2c3a0da0,dog_kennels,"List the email, cell phone and home phone of all the professionals.","SELECT `email_address`, `cell_number`, `home_phone` FROM `Professionals`"
d0ed63ec,dog_kennels,"What are the email, cell phone and home phone of each professional?","SELECT `email_address`, `cell_number`, `home_phone` FROM `Professionals`"
0a8ddb9f,dog_kennels,What are all the possible breed type and size type combinations?,"SELECT DISTINCT `breed_code`, `size_code` FROM `Dogs`"
93acb72d,dog_kennels,Find the distinct breed type and size type combinations for dogs.,"SELECT DISTINCT `breed_code`, `size_code` FROM `Dogs`"
1c2e4394,dog_kennels,List the first name of all the professionals along with the description of the treatment they have done.,"SELECT DISTINCT `t1`.`first_name`, `t3`.`treatment_type_description` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` JOIN `Treatment_Types` AS `t3` ON `t2`.`treatment_type_code` = `t3`.`treatment_type_code`"
174c3b47,dog_kennels,What are each professional's first name and description of the treatment they have performed?,"SELECT DISTINCT `t1`.`first_name`, `t3`.`treatment_type_description` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` JOIN `Treatment_Types` AS `t3` ON `t2`.`treatment_type_code` = `t3`.`treatment_type_code`"
df80b7a8,employee_hire_evaluation,How many employees are there?,SELECT COUNT(*) FROM `employee`
42c6c7bf,employee_hire_evaluation,Count the number of employees,SELECT COUNT(*) FROM `employee`
48958c5e,employee_hire_evaluation,Sort employee names by their age in ascending order.,SELECT `name` FROM `employee` ORDER BY `age`
5b3cc93f,employee_hire_evaluation,List the names of employees and sort in ascending order of age.,SELECT `name` FROM `employee` ORDER BY `age`
75c8ea43,employee_hire_evaluation,What is the number of employees from each city?,"SELECT COUNT(*), `city` FROM `employee` GROUP BY `city`"
1081fab2,employee_hire_evaluation,Count the number of employees for each city.,"SELECT COUNT(*), `city` FROM `employee` GROUP BY `city`"
e9db747a,employee_hire_evaluation,Which cities do more than one employee under age 30 come from?,SELECT `city` FROM `employee` WHERE `age` < 30 GROUP BY `city` HAVING COUNT(*) > 1
7d03bbc2,employee_hire_evaluation,Find the cities that have more than one employee under age 30.,SELECT `city` FROM `employee` WHERE `age` < 30 GROUP BY `city` HAVING COUNT(*) > 1
0b896c20,employee_hire_evaluation,Find the number of shops in each location.,"SELECT COUNT(*), `LOCATION` FROM `shop` GROUP BY `LOCATION`"
4d67b2a8,employee_hire_evaluation,How many shops are there in each location?,"SELECT COUNT(*), `LOCATION` FROM `shop` GROUP BY `LOCATION`"
88e3554a,employee_hire_evaluation,Find the manager name and district of the shop whose number of products is the largest.,"SELECT `manager_name`, `district` FROM `shop` ORDER BY `number_products` DESC LIMIT 1"
395b6f72,employee_hire_evaluation,What are the manager name and district of the shop that sells the largest number of products?,"SELECT `manager_name`, `district` FROM `shop` ORDER BY `number_products` DESC LIMIT 1"
26f7daca,employee_hire_evaluation,find the minimum and maximum number of products of all stores.,"SELECT MIN(`Number_products`), MAX(`Number_products`) FROM `shop`"
13cdbe69,employee_hire_evaluation,What are the minimum and maximum number of products across all the shops?,"SELECT MIN(`Number_products`), MAX(`Number_products`) FROM `shop`"
1fc701cc,employee_hire_evaluation,"Return the name, location and district of all shops in descending order of number of products.","SELECT `name`, `LOCATION`, `district` FROM `shop` ORDER BY `number_products` DESC"
5a930e4d,employee_hire_evaluation,"Sort all the shops by number products in descending order, and return the name, location and district of each shop.","SELECT `name`, `LOCATION`, `district` FROM `shop` ORDER BY `number_products` DESC"
f6a4f6a9,employee_hire_evaluation,Find the names of stores whose number products is more than the average number of products.,SELECT `name` FROM `shop` WHERE `number_products` > (SELECT AVG(`number_products`) FROM `shop`)
c112b6a6,employee_hire_evaluation,Which shops' number products is above the average? Give me the shop names.,SELECT `name` FROM `shop` WHERE `number_products` > (SELECT AVG(`number_products`) FROM `shop`)
f63b6589,employee_hire_evaluation,find the name of employee who was awarded the most times in the evaluation.,SELECT `t1`.`name` FROM `employee` AS `t1` JOIN `evaluation` AS `t2` ON `t1`.`Employee_ID` = `t2`.`Employee_ID` GROUP BY `t1`.`name` ORDER BY COUNT(*) DESC LIMIT 1
5dcfd452,employee_hire_evaluation,Which employee received the most awards in evaluations? Give me the employee name.,SELECT `t1`.`name` FROM `employee` AS `t1` JOIN `evaluation` AS `t2` ON `t1`.`Employee_ID` = `t2`.`Employee_ID` GROUP BY `t1`.`name` ORDER BY COUNT(*) DESC LIMIT 1
9cea733f,employee_hire_evaluation,Find the name of the employee who got the highest one time bonus.,SELECT `t1`.`name` FROM `employee` AS `t1` JOIN `evaluation` AS `t2` ON `t1`.`Employee_ID` = `t2`.`Employee_ID` ORDER BY `t2`.`bonus` DESC LIMIT 1
cc07f1f3,employee_hire_evaluation,Which employee received the biggest bonus? Give me the employee name.,SELECT `t1`.`name` FROM `employee` AS `t1` JOIN `evaluation` AS `t2` ON `t1`.`Employee_ID` = `t2`.`Employee_ID` ORDER BY `t2`.`bonus` DESC LIMIT 1
fc88e896,employee_hire_evaluation,Find the names of employees who never won any award in the evaluation.,SELECT `name` FROM `employee` WHERE NOT `Employee_ID` IN (SELECT `Employee_ID` FROM `evaluation`)
