database,question,sql
cre_Doc_Template_Mgt,Show all document names using templates with template type code BK.,SELECT `t2`.`document_name` FROM `Templates` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` WHERE `t1`.`template_type_code` = 'BK'
cre_Doc_Template_Mgt,What are the names of documents that use templates with the code BK?,SELECT `t2`.`document_name` FROM `Templates` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` WHERE `t1`.`template_type_code` = 'BK'
cre_Doc_Template_Mgt,Show all template type codes and the number of documents using each type.,"SELECT `t1`.`template_type_code`, COUNT(*) FROM `Templates` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` GROUP BY `t1`.`template_type_code`"
cre_Doc_Template_Mgt,"What are the different template type codes, and how many documents use each type?","SELECT `t1`.`template_type_code`, COUNT(*) FROM `Templates` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` GROUP BY `t1`.`template_type_code`"
cre_Doc_Template_Mgt,Which template type code is used by most number of documents?,SELECT `t1`.`template_type_code` FROM `Templates` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` GROUP BY `t1`.`template_type_code` ORDER BY COUNT(*) DESC LIMIT 1
cre_Doc_Template_Mgt,Return the code of the template type that is most commonly used in documents.,SELECT `t1`.`template_type_code` FROM `Templates` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`template_id` = `t2`.`template_id` GROUP BY `t1`.`template_type_code` ORDER BY COUNT(*) DESC LIMIT 1
cre_Doc_Template_Mgt,Show all template type codes that are not used by any document.,SELECT `template_type_code` FROM `Templates` EXCEPT SELECT `template_type_code` FROM `Templates` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`template_id` = `t2`.`template_id`
cre_Doc_Template_Mgt,What are the codes of template types that are not used for any document?,SELECT `template_type_code` FROM `Templates` EXCEPT SELECT `template_type_code` FROM `Templates` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`template_id` = `t2`.`template_id`
cre_Doc_Template_Mgt,Show all template type codes and descriptions.,"SELECT `template_type_code`, `template_type_description` FROM `Ref_Template_Types`"
cre_Doc_Template_Mgt,What are the type codes and descriptions for all template types?,"SELECT `template_type_code`, `template_type_description` FROM `Ref_Template_Types`"
cre_Doc_Template_Mgt,"What is the template type descriptions for template type code ""AD"".",SELECT `template_type_description` FROM `Ref_Template_Types` WHERE `template_type_code` = 'AD'
cre_Doc_Template_Mgt,Return the template type description of the template type with the code AD.,SELECT `template_type_description` FROM `Ref_Template_Types` WHERE `template_type_code` = 'AD'
cre_Doc_Template_Mgt,"What is the template type code for template type description ""Book"".",SELECT `template_type_code` FROM `Ref_Template_Types` WHERE `template_type_description` = 'Book'
cre_Doc_Template_Mgt,"Return the type code of the template type with the description ""Book"".",SELECT `template_type_code` FROM `Ref_Template_Types` WHERE `template_type_description` = 'Book'
cre_Doc_Template_Mgt,What are the distinct template type descriptions for the templates ever used by any document?,SELECT DISTINCT `t1`.`template_type_description` FROM `Ref_Template_Types` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`template_type_code` = `t2`.`template_type_code` JOIN `Documents` AS `t3` ON `t2`.`Template_ID` = `t3`.`template_ID`
cre_Doc_Template_Mgt,Return the different descriptions for templates that have been used in a document.,SELECT DISTINCT `t1`.`template_type_description` FROM `Ref_Template_Types` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`template_type_code` = `t2`.`template_type_code` JOIN `Documents` AS `t3` ON `t2`.`Template_ID` = `t3`.`template_ID`
cre_Doc_Template_Mgt,"What are the template ids with template type description ""Presentation"".",SELECT `t2`.`template_id` FROM `Ref_Template_Types` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`template_type_code` = `t2`.`template_type_code` WHERE `t1`.`template_type_description` = 'Presentation'
cre_Doc_Template_Mgt,Return the ids corresponding to templates with the description 'Presentation'.,SELECT `t2`.`template_id` FROM `Ref_Template_Types` AS `t1` JOIN `Templates` AS `t2` ON `t1`.`template_type_code` = `t2`.`template_type_code` WHERE `t1`.`template_type_description` = 'Presentation'
cre_Doc_Template_Mgt,How many paragraphs in total?,SELECT COUNT(*) FROM `Paragraphs`
cre_Doc_Template_Mgt,Count the number of paragraphs.,SELECT COUNT(*) FROM `Paragraphs`
cre_Doc_Template_Mgt,How many paragraphs for the document with name 'Summer Show'?,SELECT COUNT(*) FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_ID` = `t2`.`document_ID` WHERE `t2`.`document_name` = 'Summer Show'
cre_Doc_Template_Mgt,Count the number of paragraphs in the document named 'Summer Show'.,SELECT COUNT(*) FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_ID` = `t2`.`document_ID` WHERE `t2`.`document_name` = 'Summer Show'
cre_Doc_Template_Mgt,Show paragraph details for paragraph with text 'Korea ' .,SELECT `other_details` FROM `Paragraphs` WHERE `paragraph_text` LIKE 'korea'
cre_Doc_Template_Mgt,What are the details for the paragraph that includes the text 'Korea ' ?,SELECT `other_details` FROM `Paragraphs` WHERE `paragraph_text` LIKE 'korea'
cre_Doc_Template_Mgt,Show all paragraph ids and texts for the document with name 'Welcome to NY'.,"SELECT `t1`.`paragraph_id`, `t1`.`paragraph_text` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` WHERE `t2`.`Document_Name` = 'Welcome to NY'"
cre_Doc_Template_Mgt,What are the ids and texts of paragraphs in the document titled 'Welcome to NY'?,"SELECT `t1`.`paragraph_id`, `t1`.`paragraph_text` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` WHERE `t2`.`Document_Name` = 'Welcome to NY'"
cre_Doc_Template_Mgt,"Show all paragraph texts for the document ""Customer reviews"".",SELECT `t1`.`paragraph_text` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` WHERE `t2`.`document_name` = 'Customer reviews'
cre_Doc_Template_Mgt,What are the paragraph texts for the document with the name 'Customer reviews'?,SELECT `t1`.`paragraph_text` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` WHERE `t2`.`document_name` = 'Customer reviews'
cre_Doc_Template_Mgt,Show all document ids and the number of paragraphs in each document. Order by document id.,"SELECT `document_id`, COUNT(*) FROM `Paragraphs` GROUP BY `document_id` ORDER BY `document_id`"
cre_Doc_Template_Mgt,"Return the different document ids along with the number of paragraphs corresponding to each, ordered by id.","SELECT `document_id`, COUNT(*) FROM `Paragraphs` GROUP BY `document_id` ORDER BY `document_id`"
cre_Doc_Template_Mgt,"Show all document ids, names and the number of paragraphs in each document.","SELECT `t1`.`document_id`, `t2`.`document_name`, COUNT(*) FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` GROUP BY `t1`.`document_id`, `t2`.`document_name`"
cre_Doc_Template_Mgt,"What are the ids and names of each document, as well as the number of paragraphs in each?","SELECT `t1`.`document_id`, `t2`.`document_name`, COUNT(*) FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` GROUP BY `t1`.`document_id`, `t2`.`document_name`"
cre_Doc_Template_Mgt,List all document ids with at least two paragraphs.,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` HAVING COUNT(*) >= 2
cre_Doc_Template_Mgt,What are the ids of documents that have 2 or more paragraphs?,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` HAVING COUNT(*) >= 2
cre_Doc_Template_Mgt,What is the document id and name with greatest number of paragraphs?,"SELECT `t1`.`document_id`, `t2`.`document_name` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` GROUP BY `t1`.`document_id`, `t2`.`document_name` ORDER BY COUNT(*) DESC LIMIT 1"
cre_Doc_Template_Mgt,Return the id and name of the document with the most paragraphs.,"SELECT `t1`.`document_id`, `t2`.`document_name` FROM `Paragraphs` AS `t1` JOIN `Documents` AS `t2` ON `t1`.`document_id` = `t2`.`document_id` GROUP BY `t1`.`document_id`, `t2`.`document_name` ORDER BY COUNT(*) DESC LIMIT 1"
cre_Doc_Template_Mgt,What is the document id with least number of paragraphs?,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` ORDER BY COUNT(*) ASC LIMIT 1
cre_Doc_Template_Mgt,Return the id of the document with the fewest paragraphs.,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` ORDER BY COUNT(*) ASC LIMIT 1
cre_Doc_Template_Mgt,What is the document id with 1 to 2 paragraphs?,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` HAVING COUNT(*) BETWEEN 1 AND 2
cre_Doc_Template_Mgt,Give the ids of documents that have between one and two paragraphs.,SELECT `document_id` FROM `Paragraphs` GROUP BY `document_id` HAVING COUNT(*) BETWEEN 1 AND 2
cre_Doc_Template_Mgt,Show the document id with paragraph text 'Brazil' and 'Ireland'.,SELECT `document_id` FROM `Paragraphs` WHERE `paragraph_text` = 'Brazil' INTERSECT SELECT `document_id` FROM `Paragraphs` WHERE `paragraph_text` = 'Ireland'
cre_Doc_Template_Mgt,What are the ids of documents that contain the paragraph text 'Brazil' and 'Ireland'?,SELECT `document_id` FROM `Paragraphs` WHERE `paragraph_text` = 'Brazil' INTERSECT SELECT `document_id` FROM `Paragraphs` WHERE `paragraph_text` = 'Ireland'
dog_kennels,Which states have both owners and professionals living there?,SELECT `state` FROM `Owners` INTERSECT SELECT `state` FROM `Professionals`
dog_kennels,Find the states where both owners and professionals live.,SELECT `state` FROM `Owners` INTERSECT SELECT `state` FROM `Professionals`
dog_kennels,What is the average age of the dogs who have gone through any treatments?,SELECT AVG(`age`) FROM `Dogs` WHERE `dog_id` IN (SELECT `dog_id` FROM `Treatments`)
dog_kennels,Find the average age of the dogs who went through treatments.,SELECT AVG(`age`) FROM `Dogs` WHERE `dog_id` IN (SELECT `dog_id` FROM `Treatments`)
dog_kennels,"Which professionals live in the state of Indiana or have done treatment on more than 2 treatments? List his or her id, last name and cell phone.","SELECT `professional_id`, `last_name`, `cell_number` FROM `Professionals` WHERE `state` = 'Indiana' UNION SELECT `t1`.`professional_id`, `t1`.`last_name`, `t1`.`cell_number` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`last_name`, `t1`.`cell_number` HAVING COUNT(*) > 2"
dog_kennels,"Find the id, last name and cell phone of the professionals who live in the state of Indiana or have performed more than two treatments.","SELECT `professional_id`, `last_name`, `cell_number` FROM `Professionals` WHERE `state` = 'Indiana' UNION SELECT `t1`.`professional_id`, `t1`.`last_name`, `t1`.`cell_number` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`last_name`, `t1`.`cell_number` HAVING COUNT(*) > 2"
dog_kennels,Which dogs have not cost their owner more than 1000 for treatment ? List the dog names .,SELECT `name` FROM `Dogs` WHERE NOT `dog_id` IN (SELECT `dog_id` FROM `Treatments` GROUP BY `dog_id` HAVING SUM(`cost_of_treatment`) > 1000) GROUP BY `name`
dog_kennels,What are the names of the dogs for which the owner has not spend more than 1000 for treatment ?,SELECT `name` FROM `Dogs` WHERE NOT `dog_id` IN (SELECT `dog_id` FROM `Treatments` GROUP BY `dog_id` HAVING SUM(`cost_of_treatment`) > 1000) GROUP BY `name`
dog_kennels,Which first names are used for professionals or owners but are not used as dog names?,SELECT `first_name` FROM `Professionals` UNION SELECT `first_name` FROM `Owners` EXCEPT SELECT `name` FROM `Dogs`
dog_kennels,Find the first names that are used for professionals or owners but are not used as dog names.,SELECT `first_name` FROM `Professionals` UNION SELECT `first_name` FROM `Owners` EXCEPT SELECT `name` FROM `Dogs`
dog_kennels,"Which professional did not operate any treatment on dogs? List the professional's id, role and email.","SELECT `professional_id`, `role_code`, `email_address` FROM `Professionals` EXCEPT SELECT `t1`.`professional_id`, `t1`.`role_code`, `t1`.`email_address` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id`"
dog_kennels,"Give me the id, role and email of the professionals who did not perform any treatment on dogs.","SELECT `professional_id`, `role_code`, `email_address` FROM `Professionals` EXCEPT SELECT `t1`.`professional_id`, `t1`.`role_code`, `t1`.`email_address` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id`"
dog_kennels,"Which owner owns the most dogs? List the owner id, first name and last name.","SELECT `t1`.`owner_id`, `t2`.`first_name`, `t2`.`last_name` FROM `Dogs` AS `t1` JOIN `Owners` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` GROUP BY `t1`.`owner_id`, `t2`.`first_name`, `t2`.`last_name` ORDER BY COUNT(*) DESC LIMIT 1"
dog_kennels,"Return the owner id, first name and last name of the owner who has the most dogs.","SELECT `t1`.`owner_id`, `t2`.`first_name`, `t2`.`last_name` FROM `Dogs` AS `t1` JOIN `Owners` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` GROUP BY `t1`.`owner_id`, `t2`.`first_name`, `t2`.`last_name` ORDER BY COUNT(*) DESC LIMIT 1"
dog_kennels,"Which professionals have done at least two treatments? List the professional's id, role, and first name.","SELECT `t1`.`professional_id`, `t1`.`role_code`, `t1`.`first_name` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`role_code`, `t1`.`first_name` HAVING COUNT(*) >= 2"
dog_kennels,"What are the id, role, and first name of the professionals who have performed two or more treatments?","SELECT `t1`.`professional_id`, `t1`.`role_code`, `t1`.`first_name` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`role_code`, `t1`.`first_name` HAVING COUNT(*) >= 2"
dog_kennels,What is the name of the breed with the most dogs?,SELECT `t1`.`breed_name` FROM `Breeds` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`breed_code` = `t2`.`breed_code` GROUP BY `t1`.`breed_name` ORDER BY COUNT(*) DESC LIMIT 1
dog_kennels,Which breed do the most dogs have? Give me the breed name.,SELECT `t1`.`breed_name` FROM `Breeds` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`breed_code` = `t2`.`breed_code` GROUP BY `t1`.`breed_name` ORDER BY COUNT(*) DESC LIMIT 1
dog_kennels,Which owner has paid for the most treatments on his or her dogs? List the owner id and last name.,"SELECT `t1`.`owner_id`, `t1`.`last_name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` JOIN `Treatments` AS `t3` ON `t2`.`dog_id` = `t3`.`dog_id` GROUP BY `t1`.`owner_id`, `t1`.`last_name` ORDER BY COUNT(*) DESC LIMIT 1"
dog_kennels,Tell me the owner id and last name of the owner who spent the most on treatments of his or her dogs.,"SELECT `t1`.`owner_id`, `t1`.`last_name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` JOIN `Treatments` AS `t3` ON `t2`.`dog_id` = `t3`.`dog_id` GROUP BY `t1`.`owner_id`, `t1`.`last_name` ORDER BY COUNT(*) DESC LIMIT 1"
dog_kennels,What is the description of the treatment type that costs the least money in total?,SELECT `t1`.`treatment_type_description` FROM `Treatment_Types` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`treatment_type_code` = `t2`.`treatment_type_code` GROUP BY `t1`.`treatment_type_description` ORDER BY SUM(`cost_of_treatment`) ASC LIMIT 1
dog_kennels,Give me the description of the treatment type whose total cost is the lowest.,SELECT `t1`.`treatment_type_description` FROM `Treatment_Types` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`treatment_type_code` = `t2`.`treatment_type_code` GROUP BY `t1`.`treatment_type_description` ORDER BY SUM(`cost_of_treatment`) ASC LIMIT 1
dog_kennels,Which owner has paid the largest amount of money in total for their dogs? Show the owner id and zip code.,"SELECT `t1`.`owner_id`, `t1`.`zip_code` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` JOIN `Treatments` AS `t3` ON `t2`.`dog_id` = `t3`.`dog_id` GROUP BY `t1`.`owner_id`, `t1`.`zip_code` ORDER BY SUM(`t3`.`cost_of_treatment`) DESC LIMIT 1"
dog_kennels,Find the owner id and zip code of the owner who spent the most money in total for his or her dogs.,"SELECT `t1`.`owner_id`, `t1`.`zip_code` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` JOIN `Treatments` AS `t3` ON `t2`.`dog_id` = `t3`.`dog_id` GROUP BY `t1`.`owner_id`, `t1`.`zip_code` ORDER BY SUM(`t3`.`cost_of_treatment`) DESC LIMIT 1"
dog_kennels,Which professionals have done at least two types of treatments? List the professional id and cell phone.,"SELECT `t1`.`professional_id`, `t1`.`cell_number` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`cell_number` HAVING COUNT(*) >= 2"
dog_kennels,Find the id and cell phone of the professionals who operate two or more types of treatments.,"SELECT `t1`.`professional_id`, `t1`.`cell_number` FROM `Professionals` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id` GROUP BY `t1`.`professional_id`, `t1`.`cell_number` HAVING COUNT(*) >= 2"
dog_kennels,What are the first name and last name of the professionals who have done treatment with cost below average?,"SELECT DISTINCT `t1`.`first_name`, `t1`.`last_name` FROM `Professionals` AS `t1`, `Treatments` AS `t2` WHERE `cost_of_treatment` < (SELECT AVG(`cost_of_treatment`) FROM `Treatments`)"
dog_kennels,Which professionals have operated a treatment that costs less than the average? Give me theor first names and last names.,"SELECT DISTINCT `t1`.`first_name`, `t1`.`last_name` FROM `Professionals` AS `t1`, `Treatments` AS `t2` WHERE `cost_of_treatment` < (SELECT AVG(`cost_of_treatment`) FROM `Treatments`)"
dog_kennels,"List the date of each treatment, together with the first name of the professional who operated it.","SELECT `t1`.`date_of_treatment`, `t2`.`first_name` FROM `Treatments` AS `t1` JOIN `Professionals` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id`"
dog_kennels,What are the date and the operating professional's first name of each treatment?,"SELECT `t1`.`date_of_treatment`, `t2`.`first_name` FROM `Treatments` AS `t1` JOIN `Professionals` AS `t2` ON `t1`.`professional_id` = `t2`.`professional_id`"
dog_kennels,List the cost of each treatment and the corresponding treatment type description.,"SELECT `t1`.`cost_of_treatment`, `t2`.`treatment_type_description` FROM `Treatments` AS `t1` JOIN `Treatment_Types` AS `t2` ON `t1`.`treatment_type_code` = `t2`.`treatment_type_code`"
dog_kennels,What are the cost and treatment type description of each treatment?,"SELECT `t1`.`cost_of_treatment`, `t2`.`treatment_type_description` FROM `Treatments` AS `t1` JOIN `Treatment_Types` AS `t2` ON `t1`.`treatment_type_code` = `t2`.`treatment_type_code`"
dog_kennels,"List each owner's first name, last name, and the size of his for her dog.","SELECT `t1`.`first_name`, `t1`.`last_name`, `t2`.`size_code` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id`"
dog_kennels,"What are each owner's first name, last name, and the size of their dog?","SELECT `t1`.`first_name`, `t1`.`last_name`, `t2`.`size_code` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id`"
dog_kennels,List pairs of the owner's first name and the dogs's name.,"SELECT `t1`.`first_name`, `t2`.`name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id`"
dog_kennels,What are each owner's first name and their dogs's name?,"SELECT `t1`.`first_name`, `t2`.`name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id`"
dog_kennels,List the names of the dogs of the rarest breed and the treatment dates of them.,"SELECT `t1`.`name`, `t2`.`date_of_treatment` FROM `Dogs` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`dog_id` = `t2`.`dog_id` WHERE `t1`.`breed_code` = (SELECT `breed_code` FROM `Dogs` GROUP BY `breed_code` ORDER BY COUNT(*) ASC LIMIT 1) GROUP BY `t1`.`name`, `t2`.`date_of_treatment`"
dog_kennels,Which dogs are of the rarest breed? Show their names and treatment dates.,"SELECT `t1`.`name`, `t2`.`date_of_treatment` FROM `Dogs` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`dog_id` = `t2`.`dog_id` WHERE `t1`.`breed_code` = (SELECT `breed_code` FROM `Dogs` GROUP BY `breed_code` ORDER BY COUNT(*) ASC LIMIT 1) GROUP BY `t1`.`name`, `t2`.`date_of_treatment`"
dog_kennels,Which dogs are owned by someone who lives in Virginia? List the owner's first name and the dog's name.,"SELECT `t1`.`first_name`, `t2`.`name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` WHERE `t1`.`state` = 'Virginia'"
dog_kennels,Find the first names of owners living in Virginia and the names of dogs they own.,"SELECT `t1`.`first_name`, `t2`.`name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` WHERE `t1`.`state` = 'Virginia'"
dog_kennels,What are the arriving date and the departing date of the dogs who have gone through a treatment?,"SELECT DISTINCT `t1`.`date_arrived`, `t1`.`date_departed` FROM `Dogs` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`dog_id` = `t2`.`dog_id`"
dog_kennels,Find the arriving date and the departing date of the dogs that received a treatment.,"SELECT DISTINCT `t1`.`date_arrived`, `t1`.`date_departed` FROM `Dogs` AS `t1` JOIN `Treatments` AS `t2` ON `t1`.`dog_id` = `t2`.`dog_id`"
dog_kennels,List the last name of the owner owning the youngest dog.,SELECT `t1`.`last_name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` WHERE `t2`.`age` = (SELECT MAX(`age`) FROM `Dogs`)
dog_kennels,Who owns the youngest dog? Give me his or her last name.,SELECT `t1`.`last_name` FROM `Owners` AS `t1` JOIN `Dogs` AS `t2` ON `t1`.`owner_id` = `t2`.`owner_id` WHERE `t2`.`age` = (SELECT MAX(`age`) FROM `Dogs`)
dog_kennels,List the emails of the professionals who live in the state of Hawaii or the state of Wisconsin.,SELECT `email_address` FROM `Professionals` WHERE `state` = 'Hawaii' OR `state` = 'Wisconsin'
dog_kennels,What are the emails of the professionals living in either the state of Hawaii or the state of Wisconsin?,SELECT `email_address` FROM `Professionals` WHERE `state` = 'Hawaii' OR `state` = 'Wisconsin'
dog_kennels,What are the arriving date and the departing date of all the dogs?,"SELECT `date_arrived`, `date_departed` FROM `Dogs`"
dog_kennels,List the arrival date and the departure date for all the dogs.,"SELECT `date_arrived`, `date_departed` FROM `Dogs`"
dog_kennels,How many dogs went through any treatments?,SELECT COUNT(DISTINCT `dog_id`) FROM `Treatments`
dog_kennels,Count the number of dogs that went through a treatment.,SELECT COUNT(DISTINCT `dog_id`) FROM `Treatments`
dog_kennels,How many professionals have performed any treatment to dogs?,SELECT COUNT(DISTINCT `professional_id`) FROM `Treatments`
dog_kennels,Find the number of professionals who have ever treated dogs.,SELECT COUNT(DISTINCT `professional_id`) FROM `Treatments`
dog_kennels,"Which professionals live in a city containing the substring 'West'? List his or her role, street, city and state.","SELECT `role_code`, `street`, `city`, `state` FROM `Professionals` WHERE `city` LIKE '%West%'"
dog_kennels,"Find the role, street, city and state of the professionals living in a city that contains the substring 'West'.","SELECT `role_code`, `street`, `city`, `state` FROM `Professionals` WHERE `city` LIKE '%West%'"
dog_kennels,"Which owners live in the state whose name contains the substring 'North'? List his first name, last name and email.","SELECT `first_name`, `last_name`, `email_address` FROM `Owners` WHERE `state` LIKE '%North%'"
dog_kennels,"Return the first name, last name and email of the owners living in a state whose name contains the substring 'North'.","SELECT `first_name`, `last_name`, `email_address` FROM `Owners` WHERE `state` LIKE '%North%'"
dog_kennels,How many dogs have an age below the average?,SELECT COUNT(*) FROM `Dogs` WHERE `age` < (SELECT AVG(`age`) FROM `Dogs`)
dog_kennels,Count the number of dogs of an age below the average.,SELECT COUNT(*) FROM `Dogs` WHERE `age` < (SELECT AVG(`age`) FROM `Dogs`)
dog_kennels,How much does the most recent treatment cost?,SELECT `cost_of_treatment` FROM `Treatments` ORDER BY `date_of_treatment` DESC LIMIT 1
dog_kennels,Show me the cost of the most recently performed treatment.,SELECT `cost_of_treatment` FROM `Treatments` ORDER BY `date_of_treatment` DESC LIMIT 1
dog_kennels,How many dogs have not gone through any treatment?,SELECT COUNT(*) FROM `Dogs` WHERE NOT `dog_id` IN (SELECT `dog_id` FROM `Treatments`)
dog_kennels,Tell me the number of dogs that have not received any treatment .,SELECT COUNT(*) FROM `Dogs` WHERE NOT `dog_id` IN (SELECT `dog_id` FROM `Treatments`)
dog_kennels,How many owners temporarily do not have any dogs?,SELECT COUNT(*) FROM `Owners` WHERE NOT `owner_id` IN (SELECT `owner_id` FROM `Dogs`)
dog_kennels,Find the number of owners who do not own any dogs at this moment.,SELECT COUNT(*) FROM `Owners` WHERE NOT `owner_id` IN (SELECT `owner_id` FROM `Dogs`)
dog_kennels,How many professionals did not operate any treatment on dogs?,SELECT COUNT(*) FROM `Professionals` WHERE NOT `professional_id` IN (SELECT `professional_id` FROM `Treatments`)
dog_kennels,Find the number of professionals who have not treated any dogs.,SELECT COUNT(*) FROM `Professionals` WHERE NOT `professional_id` IN (SELECT `professional_id` FROM `Treatments`)
dog_kennels,"List the dog name, age and weight of the dogs who have been abandoned? 1 stands for yes, and 0 stands for no.","SELECT `name`, `age`, `weight` FROM `Dogs` WHERE `abandoned_yn` = 1"
dog_kennels,"What are the dog name, age and weight of the dogs that were abandoned? Note that 1 stands for yes, and 0 stands for no in the tables.","SELECT `name`, `age`, `weight` FROM `Dogs` WHERE `abandoned_yn` = 1"
dog_kennels,What is the average age of all the dogs?,SELECT AVG(`age`) FROM `Dogs`
dog_kennels,Compute the average age of all the dogs.,SELECT AVG(`age`) FROM `Dogs`
dog_kennels,What is the age of the oldest dog?,SELECT MAX(`age`) FROM `Dogs`
dog_kennels,Tell me the age of the oldest dog.,SELECT MAX(`age`) FROM `Dogs`
dog_kennels,How much does each charge type costs? List both charge type and amount.,"SELECT `charge_type`, `charge_amount` FROM `Charges`"
dog_kennels,List each charge type and its amount.,"SELECT `charge_type`, `charge_amount` FROM `Charges`"
dog_kennels,How much does the most expensive charge type costs?,SELECT MAX(`charge_amount`) FROM `Charges`
dog_kennels,What is the charge amount of the most expensive charge type?,SELECT MAX(`charge_amount`) FROM `Charges`
dog_kennels,"List the email, cell phone and home phone of all the professionals.","SELECT `email_address`, `cell_number`, `home_phone` FROM `Professionals`"
dog_kennels,"What are the email, cell phone and home phone of each professional?","SELECT `email_address`, `cell_number`, `home_phone` FROM `Professionals`"
dog_kennels,What are all the possible breed type and size type combinations?,"SELECT DISTINCT `breed_code`, `size_code` FROM `Dogs`"
dog_kennels,Find the distinct breed type and size type combinations for dogs.,"SELECT DISTINCT `breed_code`, `size_code` FROM `Dogs`"
